sigla,regione,popolazione
ABR,Abruzzo,1305770
BAS,Basilicata,556934
CAL,Calabria,1924701
CAM,Campania,5785861
EMR,Emilia-Romagna,4467118
FVG,Friuli-Venezia Giulia,1211357
ITA,TOTALE,60244639
LAZ,Lazio,5865544
LIG,Liguria,1543127
LOM,Lombardia,10103969
MAR,Marche,1518400
MOL,Molise,302265
PAB,PA Bolzano,531178
PAT,PA Trento,541098
PIE,Piemonte,4341375
PUG,Puglia,4008296
SAR,Sardegna,1630474
SIC,Sicilia,4968410
TOS,Toscana,3722729
UMB,Umbria,880285
VDA,Valle d'Aosta,125501
VEN,Veneto,4907704
